english,german,article,level,example_de,example_en
apology,Entschuldigung,die,A1,Die Entschuldigung ist ehrlich.,The apology is sincere.
course,Kurs,der,A1,Der Kurs beginnt heute.,The course begins today.
sentence,Satz,der,A1,Der Satz ist kurz.,The sentence is short.
word,Wort,das,A1,Das Wort ist neu.,The word is new.
adress,Adresse,die,A1,Die Adresse ist hier.,The address is here.
registration,Anmeldung,die,A1,Die Anmeldung ist fertig.,The registration is complete.
image,Bild,das,A1,Das Bild ist schön.,The image is beautiful.
pen,Stift,der,A1,Der Stift ist blau.,The pen is blue.
man,Mann,der,A1,Der Mann ist alt.,The man is old.
woman,Frau,die,A1,Die Frau ist nett.,The woman is nice.
child,Kind,das,A1,Das Kind lacht.,The child laughs.
friend,Freund,der,A1,Der Freund kommt.,The friend is coming.
family,Familie,die,A1,Die Familie ist groß.,The family is big.
house,Haus,das,A1,Das Haus ist neu.,The house is new.
apartment,Wohnung,die,A1,Die Wohnung ist klein.,The apartment is small.
room,Zimmer,das,A1,Das Zimmer ist sauber.,The room is clean.
city,Stadt,die,A1,Die Stadt ist groß.,The city is big.
country,Land,das,A1,Das Land ist schön.,The country is beautiful.
day,Tag,der,A1,Der Tag ist gut.,The day is good.
morning,Morgen,der,A1,Der Morgen ist ruhig.,The morning is calm.
evening,Abend,der,A1,Der Abend ist schön.,The evening is nice.
week,Woche,die,A1,Die Woche ist kurz.,The week is short.
year,Jahr,das,A1,Das Jahr ist neu.,The year is new.
food,Essen,das,A1,Das Essen ist gut.,The food is good.
water,Wasser,das,A1,Das Wasser ist kalt.,The water is cold.
bread,Brot,das,A1,Das Brot ist frisch.,The bread is fresh.
coffee,Kaffee,der,A1,Der Kaffee ist heiß.,The coffee is hot.
tea,Tee,der,A1,Der Tee ist warm.,The tea is warm.
apple,Apfel,der,A1,Der Apfel ist rot.,The apple is red.
book,Buch,das,A1,Das Buch ist alt.,The book is old.
school,Schule,die,A1,Die Schule ist groß.,The school is big.
teacher,Lehrer,der,A1,Der Lehrer spricht.,The teacher speaks.
student,Student,der,A1,Der Student lernt.,The student studies.
work,Arbeit,die,A1,Die Arbeit ist schwer.,The work is hard.
job,Beruf,der,A1,Der Beruf ist wichtig.,The job is important.
money,Geld,das,A1,Das Geld ist weg.,The money is gone.
store,Geschäft,das,A1,Das Geschäft ist offen.,The store is open.
street,Straße,die,A1,Die Straße ist lang.,The street is long.
car,Auto,das,A1,Das Auto ist neu.,The car is new.
bus,Bus,der,A1,Der Bus kommt.,The bus is coming.
train,Zug,der,A1,Der Zug fährt.,The train is moving.
station,Bahnhof,der,A1,Der Bahnhof ist groß.,The station is big.
time,Zeit,die,A1,Die Zeit ist knapp.,The time is short.
question,Frage,die,A1,Die Frage ist einfach.,The question is easy.
answer,Antwort,die,A1,Die Antwort ist richtig.,The answer is correct.
language,Sprache,die,A1,Die Sprache ist Deutsch.,The language is German.
name,Name,der,A1,Der Name ist Anna.,The name is Anna.
phone,Telefon,das,A1,Das Telefon klingelt.,The phone is ringing.
number,Nummer,die,A1,Die Nummer ist hier.,The number is here.
hand,Hand,die,A1,Die Hand ist kalt.,The hand is cold.
head,Kopf,der,A1,Der Kopf tut weh.,The head hurts.
heart,Herz,das,A1,Das Herz schlägt.,The heart beats.
door,Tür,die,A1,Die Tür ist zu.,The door is closed.
window,Fenster,das,A1,Das Fenster ist offen.,The window is open.
window,Fenster,das,A1,Das Fenster ist schließen.,The window is closed.
travel,Reise,die,A2,Die Reise war lang.,The trip was long.
vacation,Urlaub,der,A2,Der Urlaub ist schön.,The vacation is nice.
airport,Flughafen,der,A2,Der Flughafen ist weit.,The airport is far.
ticket,Ticket,das,A2,Das Ticket ist teuer.,The ticket is expensive.
hotel,Hotel,das,A2,Das Hotel ist sauber.,The hotel is clean.
key,Schlüssel,der,A2,Der Schlüssel liegt hier.,The key is here.
kitchen,Küche,die,A2,Die Küche ist groß.,The kitchen is big.
bathroom,Badezimmer,das,A2,Das Badezimmer ist neu.,The bathroom is new.
garden,Garten,der,A2,Der Garten ist grün.,The garden is green.
neighbor,Nachbar,der,A2,Der Nachbar ist freundlich.,The neighbor is friendly.
